uname,text,date,language,reply,likes,reply_count,view_count,retweet_count
tubirfess,2beer! Mau suruh beliau balikin duit beasiswa tapi kalah sama âdiskresi ketat dan terbatasâ. Eh ternyata âoalah pantesanâ moment ,[],in,,26,2,8149,1
tubirfess,"2beer!

ngelus dada doang gw. di kala tech winter gini masih bisa picky soal gaji, padahal susah bgt nyari kerja di indo :))) sehat sehat deh lu semua ",[],in,,760,77,152316,24
tubirfess,"Mana nih yg kemaren bacot ga ada fasis relijius di Indonesia? Melek mata klen!
Kemana aja nih orang selama ini banyak rica-rica guguk di Solo dijual bebas? Giliran ada festival yg jelas-jelas MEREKA GA DIAJAK malah dibubarin. Kntol.
2beer! ",[],in,,410,32,50062,53
tubirfess,"gue bisa masak dan suka masakin buat org yg gue sayang (keluarga), tp geli bgt sering ketemu cowo2 modelan gini. ga deket, gapernah ngasih apa2 tp minta dimasakkin. gue blg gini aja biar ilfeel. 2024 jaman cowo mokondo 2beer! ",[],in,,49,14,14790,1
tubirfess,"2beer! sbnrny untk org umur 20 ke atas, bilang gini ke idol kelahiran 2006 ke bawah ""kpn pamer absnya"" atau pas idolnya dibilang lemes dijwb ""blm dpt cium dr aku"" gtÂ² tuh agak g pantes ga sih?",[],in,,6,10,12372,0
tubirfess,2beer! mengkhawatirkan gak sih konten sains/astronomi di ig reels komennya begini dan banyak yang setuju? ,[],in,,13,3,10182,0
tubirfess,"Ada tuh partai (dan simpatisannya) yg selalu ngelak kalo dibilang bahwa mereka diskriminatif.
Dan mereka nunjukin bahwa mereka ga diskriminatif dengan cara... Mendiskriminasi orang yg mengkritik mereka.
2beer!",[],in,,6,0,9438,0
tubirfess,Btw! Ada yg tau ga berapa harga main bowling di funworld Uptown Mall BSB City Semarang?,[],in,,2,2,11923,0
tubirfess,emang boleh semahal ini ð¤£ð¤£ 2beer! ,[],in,,12,3,12214,2
tubirfess,2beer! benarkah? masasih? ada yg pengalaman kek gini ga? ,[],in,,77,13,13506,3
tubirfess,"kalian 4 tahun lagi otw umur berapaa?? , aku 30tahun ð¥¹ð­ 2beer! ",[],in,,70,129,33642,9
tubirfess,"kenapa ya cowo tu kalo diajak jalan selalu aja gapunya uang, pdhl aku ngajaknya jauh"" hari min h-7, tp kalo gadiajak kitanya jd gapernah jalan"" 2beer!",[],in,,9,19,14220,2
tubirfess,"btw! Agak kesel sama kakak ini krn gara-gara cerita ngedate dia orangorang jadi pada tau greenflag sesungguhnya adalah cowo rapih, passionate, dan wangi kopi ð©ð© bisa gaksih mbaa gausah nambah2 saingan gw?? padahal #cowokopi ini udah gw gatekeep malah dispill arghghghghhhh",[],in,,15,23,25654,1
tubirfess,"Ingat ya adik-adik!
2beer! ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ï¸ ï¸ ï¸ ï¸ ï¸ ï¸ ",[],in,,108,3,9577,20
tubirfess,"Lucu bgt banyak yg bilang ""nyari panggung"" lah, ""segitunya amat nyari duit"" lah wkwkw padahal itu HAK DIA buat minta duit atas karya dia. Gini amat ya orang Indonesia, pantesan banyak seniman hidupnya susah.
2beer! ",[],in,,58,5,12299,6
tubirfess,kek gini lu pada masih ngejekin para fatherless son and daughter? minimal mikir. 2beer!,[],in,,30,4,14551,3
tubirfess,"2beer! kindly discuss ya guys, soalnya sih gue liat pada suka nyalahin gamenya padahal ya gamenya biasa aja ",[],in,,5,0,7102,0
tubirfess,btw! cowo2 menurut kalian apa nilai plus seorang cewe?,[],in,,6,6,11665,0
tubirfess,"Setelah Avenged Sevenfold rame, Bruno Mars ini bakal rame juga gak?
Sama-sama pro israel nih.
2beer! ",[],in,,29,13,19218,8
tubirfess,"honestly speaking, i think size do not that actual maters guys/girls, what maters is the

AFTER CARE

does he hug you to sleep???
asking if you are okay???
asking what you want???
treat you nice???
smell good???

18 CM PANJANG N TEGAK WILL HURT bRO itâs not everything 2beer!",[],en,,194,22,61844,29
tubirfess,"2beer! Berbeda dengan HTI/FPI, Ultrakonservatif globalis ini memiliki dana raksasa (utamanya migas), dan mampu untuk funding deforestasi massal di Papua terkait proyek CPO.

Pantas saja, kajian mereka well-prepared, professional, dan menyasar kaum intelektual, (cont) ",[],in,,9,2,8211,1
tubirfess,"dan jarang sekali membahas kajian Lingkungan dalam Islam, ya wajar saja, selama ini mereka hidup dari industri yang merusak iklim Bumi dan mempercepat proses pendidihan Global.",[],in,tubirfess,0,0,4377,1
tubirfess,"RT @tubbirfess: âAhh sayang, temenan sama cewek tuh gak enak banyak drama. sama cowok less drama. nghhh.â ????",[],in,,0,0,0,88
tubirfess,"2beer! Mau tanya dong, 
kalo form kuliah nama ayah ga diisi gpp kah ?
soalnya aku broken home trus ayah ku afkð¥².
Jadi aku hidup sama ibukku, di kk juga cuma ada aku sama ibukku.",[],in,,1,15,18196,0
tubirfess,"btw! kalian ada yang punya bekas luka beujjung scar atau keloid ndak? kalo boleh tau ada treatment yang udah dilakukan?
sender baru tau ada bakat keloid keturunan dari kakek pas jatuh dari motor, ternyata kakekku ada imunisasi di lengan juga jadi scar keloid gede ð¥²",[],in,,6,12,12506,1
tubirfess,"2beer! haloo semuaa aku lagi butuh 100 respond3n untuk p3n3litian p3rsepsi pern1kahan pada korban pers3lingkuhan. Kalau temen-temen berusia 18-29 tahun, pernah disel1ngkuh1 ketika sedang p4caran, dan belum men1kah .. boleh bantu aku untuk mengisi ku1s1oner ini (cont)",[],in,,12,36,16411,1
tubirfess,"yaaa, yg berkenan nanti aku ketuk dm nya. Terima kasihhh, sehat selaluuuð¤ð¤",[],in,tubirfess,1,0,5640,0
tubirfess,"2beer! aneh bgt jink sama orang-orang yang udah kerja, tapi minjem duit ke orang yang belum kerjað¥²gue cuma mahasiswa jink, duit gue ditopang orang tua. Lo udah kerja, story lo hangout di tempat mahal, jalan-jalan terus, liburan terus, terus masih minjem duit ke (cont)",[],in,,66,13,19246,11
tubirfess,orang yang belum kerja?? mikir!,[],in,tubirfess,0,0,6218,0
tubirfess,"2beer! BISA YANG BENER GA SIH KERJANYA TUH JANGAN NYUSAHIN RAKYAT ð¤ð¤ð¤ susah tau branding di suatu platform, asal ajee lu mau blokir blokir ",[],in,,32,7,18663,4
tubirfess,Btw! Di rl atau medsos gue lebih sering ketemu orang yang f4therless atau d4ddy issues. Apakah yang punya m0mmy issues juga eksis?,[],in,,11,8,19840,0
tubirfess,"I DARE U 2beer! 

SPILL DALAM SATU KATA, SIFAT T0X1C TEMEN/SAHABAT KALIAN TANPA KALIAN SEBUT NAMANYA! LETâS GO!

-justforfun-",[],in,,34,220,60038,3
tubirfess,2beer! Kira kira joko anwar atau hanung Bramantyo atau Manoj Punjabi mau ngga ya bikin film dokumenter tentang anak anak korban gagal ginjal akut? Biar ada keadilan buat mereka,[],in,,11,3,16764,0
tubirfess,"2beer! pernah punya pengalaman di pandang sebelah mata gara gara lu kuliah di swasta ga?

apapun itu coba ceritain",[],in,,0,1,13622,0
tubirfess,"2beer!
tw// sh

aku capek stress bgt trauma juga terlebih banyak orang yg nyalahin aku kenapa aku ga ambil hp pelaku, aku powerless disini pelaku ampe sekarang gapernah mengakui malah playing victimð­ð­ð­ ",[],in,,30,9,16521,6
tubirfess,kenapa ya kpoper banyak yg cakep sedangkan wota wibu tuh jelek jelek ð­ 2beer!,[],in,,2759,1555,3003893,168
tubirfess,"cowo jaman skrg emg gak ada harga dirinya atau gimana sih? uda sering nemu cowo yg minta gofood, minta bayarin ini itu buset dah. apa ga malu? 2beer!",[],in,,20,21,24143,2
tubirfess,"[OPEN FOLLOW]

Buat kalian yang lolos SNPMB 2024, boleh pap di bawah terus aku folbek yuhuuuu

LETSGOOOOOOO!!",[],in,,6,2,14759,0
tubirfess,"2beer! bantu doain adik ku 
semoga keterima di univ 
yang dia mau ð¥º,
kalian ada yg nunggu pengumuman juga ga ? ",[],in,,16,12,11288,0
tubirfess,"Ini bukan pertanyaan ga penting ya adik-adik! Ini namanya priority test. Biar HRD bisa tau cara candidate menentukan prioritas mereka, bisakah candidate bersikap profesional? Atau akan mendahulukan urusan pribadinya?
Gitu kira-kira.
2beer! ",[],in,,64,8,21840,7
tubirfess,2beer! Elon parah banget base2 jadi ke sus tl gue sepi,[],in,,22,3,21474,2
tubirfess,"2beer! Bantuin dong, dari tadi bingung mikirin ini, Kalo ditanyain Inovasi apa yang bisa diberikan di sie Perlengkapan, jawaban nya harus gmn? â¹ï¸",[],in,,1,1,11458,0
tubirfess,2beer! ada yg berhasil sampe jadian/nikah ? ,[],in,,57,75,53134,5
tubirfess,"Ngeluh mulu ""Gen Z ga bisa kerja"", tapi bikin lowongan pekerjaan usia maksimalnya 25 tahun ð¤¡ð¤¡ð¤¡
2beer!",[],in,,168,10,27652,45
tubirfess,2beer! gitu doang mba? aku sih gak pernahð­ð amalannya apa sih mba fitcar punya suami pilot real mapan auranya begini ,[],in,,25,2,21292,2
tubirfess,"2beer! Kalo ada mutual ig yg ngeupload tindakan kriminal atau ada yg ngejokes fasis rasis di second account mereka jgn direcord guys soalnya kan kalian udh dikasih kepercayaan sama yg punya akun, postnya kan rahasiaððððð¤ ",[],in,,1839,112,158479,63
tubirfess,"Definisi bapak2 santai se-Indonesia, gak bisa kena adem dikit + tmpat yang PW pasti auto rebahan, jd pgn ikutan nyantai disitu. Btw ini brand apa deh org jalan kerja malah suruh santaið yg bisa tebak katanya bisa dapet vespa ges, nih gua recap td caranyað ",[],in,,39,86,12801,23
tubirfess,btw! Dulu pas SMP tuh masih sibuk ngurusin adiwiyata bareng wali kelas dan rapat OSIS sih. Zaman udah berubah ya. ,[],in,,755,39,52147,39
tubirfess,MASIH GUE TUNGGUIN,[],in,,6,1,13516,0
tubirfess,"KITA SEBUT STAGE INI SEBAGAI

ðUNSENT DRAFTð

DM aku buka dari 15.15 sampai 17.00

- isi pesan tidak pernah tersampaikan TERPILIH akan aku posting, username aman asal jangan no name aja
- silakan confess apapun yang kamu mau, no hate tapi, ini khusus yang cinta-cinta aj ",[],in,,27,3,26088,3
tubirfess,"gue mau bikin stage buat unsent draft mau ga? tapi ini temanya harus confession feeling, bebas tapi diutamakan unsaid words to your loved one, mantan, gebetan, situationship, pacar dll. wkwkwk",[],in,,26,31,21826,0
tubirfess,"klean bisa kok mengirim menfess melalui aku dengan cara di bawah ini, ezpz asal baca rules duluuu",[],in,,8,0,12853,1
tubirfess,Btw! Akun tubir punya bluesky juga ga ya?,[],in,,0,0,15857,0
tubirfess,RT @tubbirfess: masih disayang Gusti Allah ðð»,[],in,,0,0,0,35
tubirfess,Gak kerasa ude setengah taun aje ð¥µð¥µ 6 BULAN LAGI MENUJU WOT THE 14TH,[],in,,93,1,24945,6
tubirfess,kiamat twitter jilid berapa nich ,[],in,,21,4,9569,0
tubirfess,2beer! tolong gw minta saran kalian ,[],in,,14,19,13046,0
tubirfess,"2beer! BPJS gabisa di-nonaktifkan, cara berentinya cuma biarin tunggakan numpuk 24 bulan. Mau daftar kerja harus pake SKCK, tapi bikinnya wajib ada BPJS aktif. Mau aktifin BPJS lagi, mesti bayar tunggakan 24 bulan dulu. Kalo nggak? Gabisa daftar kerja. Nyesel (cont)",[],in,,128,13,27201,9
tubirfess,"ketipu tagline kampanye ""Reformasi birokrasi"" pas 2019.",[],in,tubirfess,28,0,5925,0
tubirfess,"ð£ï¸â2000 doang ga bikin lu miskinâ

normalisasikan kemana pun ga bayar parkir liar!
tolak aksi tukang parkir liar!
intinya harus ada dorongan dari diri kita sendiri. STOP gaenakan 2beer!",[],in,,86,6,17847,38
tubirfess,"2beer!
Seru bgt sekarang di Tiktok banyak konten yg menyindir oke gas people gegara program ""keberlanjutan"" sedangkan kebijakan pemerintah sekarang lawak semua. Dan banyak yg nyesel jg milih mereka.
But everything's too late now ð",[],in,,41,1,13011,4
tubirfess,2beer! Kindly discuss soal game yang sering dikira judi online ,[],in,,3,4,24606,2
tubirfess,"Cuyyyy!! suami-suami kita #SCOUP #WONWOO dan #VERNON @Pledis_17 sekarang resmi JADI Brand Ambassadornya @mychitato, bisik-bisik bakalan (((merepresentasikan))) rasa baru Chitato yaitu Sapi Panggang, Mie Goreng, dan Chijeu. Scoup auranya sapi panggang banget ga sih? #Chitato ",[],in,,23,6,10520,7
tubirfess,2beer! lagi rame istri pilot galau gara gara LDR ditinggal terbang mulu. yang LDR beda rumah ibadah apa kabar? ,[],in,,5,6,16731,0
tubirfess,2beer! kalian tim bubur diaduk atau ga,[],in,,1,6,12339,0
tubirfess,"Btw! Aku butuh pencerahan guys.
Sender user ip XS Max (for 5 years), mau upgrade hp, opsinya 2, antara ip 13 (256gb) atau 15 (128gb). Nah, dengan mempertimbangkan penggunaan jangka panjang. Lbh oke mana ya? Kalo 15 (128gb) bakal beli icloud lagi. Worth mana ya? (cont)",[],in,,2,7,10232,1
tubirfess,TIA! ð¤,[],und,tubirfess,0,0,3332,0
tubirfess,2beer! Apa nih bjiirrr? Bener ga sih? ,[],in,,46,9,22926,1
tubirfess,"RT @ingridiientss: @tubirfess HEHEHEHEH, aku sendernyaa btww, mau nginfoinn nanti konser ibu lolly cafe bakal ada lagi di JXB tanggal 7 Junâ¦",[],in,,0,0,0,5
tubirfess,"btw! ke jxb belanja â
ke jxb nonton bu lolly konser â

ð­ð­ð­ PLISS SHOPPING EXPERIENCE TER-RANDOM SELAMA GUE HIDUP ",[],in,,163,82,47277,17
tubirfess,"Btw! Guys, please be aware ya.. terutama yg di daerah Bali. ",[],in,,101,4,23831,17
tubirfess,"2beer! keluarga S*lo bakal golin UU buat megang dukungan ormas islam, militer, polisi, dan kendali media, tapi energi kita habis berantemin diksi paling tepat buat dukung Palestina (padahal sesama anti-zionis juga). Is there any hope left for us?",[],in,,7,2,15161,3
tubirfess,"2beer! Bisa nggak gausah lebay dikit dikit kalo nyebutnya âperangâ sama âgazaâ langsung dicap pro isriwil? Koran selevel kompas juga bilang itu perang, tapi mereka juga selalu kenceng menyuarakan gencatan senjata. Tolong jangan kemudian gerakan yang harusnya (cont) ",[],in,,5,7,7686,2
tubirfess,positif malah jadi witch hunt. Yuk diperbaiki ya literasinya ð¤,[],in,tubirfess,1,0,3423,0
tubirfess,"2beer! GAK TAU MALU BANGET BARU BEBAS OPEN ENDORSE, UDAH GITU PROMOSIIN AKUN JUDI LAGI. ",[],in,,17,7,13037,0
tubirfess,"Gua tau kl tingkat literasi Indonesia itu rendah bgt, ditambah ini artikelnya in English.
TAPI BISA GA SIH LU PADA BERUSAHA MEMAHAMI ISI ARTIKELNYA DULU????? Asal ada kata ""israel"" langsung dianggap dukung mereka. Heran.
2beer! ",[],in,,1261,190,307260,102
tubirfess,Kita semua sebenarnya adalah Nimas 2beer! ,[],in,,18393,196,436399,3281
tubirfess,"Semoga ini bukan asumsi gua doang. Tp gua asumsikan knp di episode yg MENGUNDANG ZIONIS ini host-nya bukan ""host asli"" TNS itu krn Vincent &amp; Hesty cukup vokal menyuarakan ""Free Palestine"". Dan kalau itu yg terjadi (mereka nolak jd host krn tamunya zionis), gua (cont) ",[],in,,209,5,30196,14
tubirfess,respect sebesar-besarnya 2beer!,[],in,tubirfess,17,0,6999,0
tubirfess,"Ingat ya adik-adik, KONFLIK atau PERANG itu terjadi ketika dua atau lebih pihak SALING SERANG. Bukan satu pihak MEMBANTAI sebuah camp pengungsian. Itu sebuah logika sederhana yg tidak butuh IQ lebih dari 78 untuk memahaminya.
2beer! ",[],in,,474,27,30186,98
tubirfess,"masih ada lagi kejutan berikutnya dong?? sayang anak, sayang anak 2beer!

https://x.com/tubirfess/status/1795988579157704994 ",[],in,,44,5,14008,9
tubirfess,"2beer! Kenaikan listrik, kenaikan BBM, Tapera, RUU Penyiaran (jurnalistik investigasi dilarang), RUU TNI (dwifungsi lagi), RUU Polri, Ormas dikasih IUP tambang, apa lagi guys?ð­",[],in,,71,2,28764,18
tubirfess,btw! Kalau atasan ngasih perintah di luar jobdesk harus bersikap gimana ya? Soalnya sender orang produksi disuruh bikin konten dan join sm orang2 marketing buat bikin kontenð¥²,[],in,,1,3,6080,0
tubirfess,"Friendly reminder!
What happened in Rafah is never a war! It's a GENOCIDE! There's no war in Palestine, there's mass kealing, it's a human rights violation!
ALL EYES ON RAFAH
ALL EYES ON RAFAH
ALL EYES ON RAFAH
2beer!",[],en,,12,0,4622,5
tubirfess,2beer! kenapa ya orang yang sering ngutang duit tuh kebanyakan barlen (lubar klalen) alias setelah kejadian mendadak amnesia ð­ kalo ditagih bilangnya besak besok mulu ampe yg janjinya 1 minggu jadi 1 taun fak,[],in,,9,4,8056,1
tubirfess,"Siapa disini yang laptopnya sering nge hang, padahal dikit lagi tugas dikirim ",[],in,,3,4,5908,0
tubirfess,"untungnya mood kamu bakal tetap OK kalo udah mandi pake  Sabun Buah Harmony Anggur

&gt; https://shopee.co.id/lerviaofficialshop/6178810086",[],in,tubirfess,0,1,3374,0
tubirfess,"aku juga mandi pakai Sabun Buah Harmony Orange karena wanginya yang fresh banget

&gt; https://shopee.co.id/lerviaofficialshop/9412972211",[],in,tubirfess,0,0,2498,0
tubirfess,"Stop the war? Which war is she talking about?
Does she consider Rafah genocide is a war? Damn.
2beer! ",[],en,,280,54,25638,24
tubirfess,"btw! guys kalian yg freshgraduate dan belom ada pengalaman kerja, dapet kerjaan pertama kalian tuh dari mana sih selain linkedin? (glints/kitalulus/dll) ð",[],in,,7,2,7119,0
tubirfess,"Di tengah ramainya berita tentang Rafah yg dibombardir israel tanpa henti, ini ada stasiun televisi yg dg bangganya ngundang band yg terang-terangan mendukung israel.
Boikot aja yuk, ancurin rating-nya sekalian, biar mata mereka terbuka.
All eyes on Rafah!
2beer! ",[],in,,9039,209,662612,3033
tubirfess,Terserah ini fake atau ngga tapi realitanya ada beberapa yg DM gue setiap ada WOT dan ceritanya relate *smh,[],in,,49,20,21695,17
tubirfess,Dari awal baca case2 WOT yang kaya gini sampe skrng masih sebel banget sama orang2 yg ngga bertanggung jawab!! ,[],in,tubirfess,3,1,4906,1
tubirfess,"Sebelum mo nanya enaknya orang2 biadab kaya gitu diapain, mau tau dulu dong, di sini ada yang pernah ngalamin case serupa juga ngga?",[],in,tubirfess,1,1,3914,0
tubirfess,"hai orang-orang yang bekerja di hari Senin, lagi apa",[],in,,0,4,6063,0
tubirfess,"Piala Dunia U-20 aja bisa dibatalkan krn ada keikutsertaan israel. Dulu, Indonesia masuk tahap akhir kualifikasi Piala Dunia jg milih mengundurkan diri krn ga mau ketemu israel.
Ini ada orang yg terang-terangan mendukung israel, masih bisa tampil di TV nasional? (cont) ",[],in,,57,6,8884,12
tubirfess,Wahh seru jg 2beer!,[],in,tubirfess,0,1,3244,0
tubirfess,"Emang indons ni pada hipokrit.
2beer! ",[],in,,2605,64,74167,392
tubirfess,"Jika memang setara, harusnya beliau ga perlu memalsukan identitasnya. 
Itu yg justru diperjuangkan para feminis. Agar kita semua punya hak yg sama, tidak perlu berpura-pura menjadi laki-laki untuk dapat kesempatan bekerja. Gitu aja otaknya ga jalan 2beer! ",[],in,,8101,86,229170,1026
tubirfess,Btw! Artis yang konten nya selalu bikin mood booster fav kamu siapa aja nih?,[],in,,2,12,9695,1
tubirfess,2beer! km orangnya ga enakan ga? gmn sih biar bisa nolak kalo kita gamauuuu ð« kok aku iya iya aja padahal gamauuuu AAAAAA,[],in,,8,2,8859,0
tubirfess,"Ini orang-orang ngerti ga sih siapa dia? Dan penyebab meninggoynya kenapa?

Apanya yg mau dibikin film? ð
2beer! ",[],in,,41,12,18931,3
tubirfess,"btw! dikatain lepek bgt rambutnya sama temen sendiri, sedih banget tapi bener.. rambut gue berminyak + gampang keringetan ginið¥² disaranin pake creambath drpd condi. alhamdulillah abis itu ga dikatain temen lagiðð»lo pernah dikatain temen ga? ",[],in,,5,3,6428,0
tubirfess,"Zionis boleh tampil di TV Indo nih? Oalahhh mantep juga ya.
Udah mah fans mereka denial, didukung pula ama TV swasta ð
2beer! ",[],in,,3628,77,140573,762
tubirfess,"Inilah pentingnya pengetahuan tentang pertolongan pertama.
Biar kalo ada kejadian serupa ga pada bengong kek warga sekitar, dan yg terpenting GA SOTOY kek si TS. Karena, lebih bahaya orang sotoy yg sok mau nolongin ketimbang yg diem doang.
2beer! ",[],in,,12,2,7637,2
tubirfess,Btw! Guys sorry nanya di sini karena ga difollback base lain. Minta saran sepatu yang nyaman dan tampilannya cocok dipakai untuk kerja ataupun jalan dong buat cowok ukuran kaki 47. Thank you sebelumnya.,[],in,,0,3,6713,1
tubirfess,"cari kerja ga sesusah yg digembor2in sekarang kok, loker ada banyak, gen z doang yg terlalu picky 2beer!",[],in,,17,56,20593,3
tubirfess,emang bener sekarang cari kerja susah dan loker dikit? btw!,[],in,,9,8,9861,0
tubirfess,2beer! Ceritanya cewek ini dijodohkan dan kebetulan dia seneng sama calonnya jadi dia tetap mau dijodohkan. Tapi kondisinya cewek ini juga tau kalo cowok yang dijodohkan dengannya sedang berjuang restu orang tuanya untuk bisa menikahi pacarnya yang sudah terjalin (cont),[],in,,4,1,8483,0
tubirfess,lama. Bagaimana sudut pandang kalian tentang cewek tsb?,[],in,tubirfess,0,2,4263,0
tubirfess,"2beer! tolong sender plss mau nanya kertas penyerap minyak / oil control film boleh dipakai tiap hari ga?? klo dri pendapat kalian yg udh pernah pakai gimana, ada efek sampingnya gitu ga?",[],in,,2,1,7035,0
tubirfess,"WKWKWKWK banyak adik-adik latah yg kaget presiden Palestina nyalahin Hamas.
Padahal mah dari dulu emang ga akur. Hamas &amp; Fatah tuh sering ribut, bahkan perang.
Makanya, permasalahan di Palestina itu ga sesimpel itu. Dan Hamas tidak sesuci itu âºï¸
Sama kok kayak (cont) ",[],in,,44,5,22897,3
tubirfess,"di Indonesia dulu, ada berbagai golongan walaupun tujuannya sama. Jd kalo ga tau internalnya, mendingan diem aja, jgn malah ngata-ngatain presiden Palestina.
2beer!",[],in,tubirfess,4,0,3797,0
tubirfess,"2beer! Knpsi apple kash fitur BH yg kdg bikin parno kalo turun, ya tujuan apple bagus biar konsumen bisa tau seberapa optimal hp nya. Cmn kadang dijadiin ladang bisnis sm oknum, kita jual ke merek harga turun alesan BH padahal glrn mereka jual ke yg lain BH (cont)",[],in,,0,1,7464,0
tubirfess,disuntik biar naikð­,[],in,tubirfess,0,0,3798,0
tubirfess,"btw! enlighten me soal football dong. OrangÂ² tuh kok bisa dukung tim bola ya? Kalau timnya kalah terus, atau pemain A,B,C jago di tim itu pindah, coachnya ganti. Terus kenapa masih suka tim itu? apa yg disuka? as kpopers bingung krn hal ini tidak bisa dicompare (cont)",[],in,,2,10,7831,0
tubirfess,ke idol/grup kpop,[],in,tubirfess,0,0,3129,0
tubirfess,"RT @tubbirfess: dear para pembaca di twitter, please retweet so it reaches everyone who reads. 

ada gak sih penulis novel yang mungkin tulâ¦",[],in,,0,0,0,142
tubirfess,"Beginilah adik-adik pentingnya meningkatkan literasi agar paham konsep boikot. Jangan cuma kirim menfess satire pengen keliatan savage padahal malah menunjukkan ke-insensitive-an &amp; ketololan dia sendiri âºï¸ðð¼
2beer! ",[],in,,1496,22,35506,207
